id,text,y
268,@Bras_Brooijmans Voorlopig zie ik alleen nog maar een steward denk dat ze dadelijk met de privé heli komen,negative
269,@JurgenDepoortr @HildeDecleir001 Neutraliteit? Er is nooit neutraliteit geweest. Assita haalt zelf holle argumenten aan door te zeggen dat ‘religie in de privé-sfeer moet blijven’ terwijl bestaat het katholiek onderwijs nog altijd.,negative
270,Jullie weten toch da al wa nio retweet ik gwn via prive naar hem doorstuur he ik run zijn account eig,negative
271,@ADnl Roddelpers…. Dit is van en Privé niveau zeg…. Manmanman,negative
272,@marckruijtzer @Willemparel Haha nou maak je het wel heel aanlokkelijk. Maar serieus wegens privé-omstandigheden vrees ik dat het voorlopig weleens niet kan gaan lukken met dat signeren. Misschien later nog.,positive
273,@Achille73873922 Kzal mijn adres prive sturen he 🤣🤣,positive
274,Voila 75 kg is klaar ! #PateVanHaas   Netjes gesteriliseerd per ¼ kg voor de lange winter ... En straks ook bij ons als suggestie natuurlijk.  Interesse ? Stuur me gerust een prive bericht. https://t.co/MC3Rz2eaT5,positive
275,hoe beuuuuu ik autorijden ben ik wil een privé chauffeur 😭,negative
276,@Boreout En dan idd zichtbaarheid van je nummer prive zetten.,neutral
277,@eva_vannoten Sowieso hoort religie in de privé sfeer en dient men de sprookjesfiguren al zeker geen overheidssteun te geven.  We zijn 2021 dat religie nog zo serieus  is ... https://t.co/6WMVqgOGGO,negative
278,Natuurlijk heeft #kabinet #Rutte kennis van gevaren naar #kanker met name #borstkanker. Meldingsplichtige Laboratoria testresultaten voedselveiligheid worden NIET openbaar gesteld. #NVWA #RIVM Deze maand #borstkankermaand #BreastCancerAwarenessMonth    https://t.co/cMtTUjrwlQ,negative
279,@thomas_dejonghe @Devos_Dieter Kom het allebei maar vragen in DM 'k wil het niet openbaar.,positive
280,@OnleefbrCapelle @RaadGorinchem @gem_gorinchem Geheel juist @OnleefbrCapelle. Mijn vakantie was al gepland en daardoor kan ik er niet bij zijn om vragen te stellen. De streaming is openbaar en daardoor kan ik het als raadslid (en iedereen ook volgen). Misschien heb je voor mij nog wat aanbevelingen voor mijn betoog 😉,positive
281,@BertilFolkers @NancyGroningen In onze gemeente worden de gemeentelijke plantsoenen en ander openbaar groen door particuliere Hoveniers onderhouden. En daar worden ze goed voor betaald. Brandweer heeft wel wat beters te doen.,positive
282,2) Doordat de landsadvocaat geen ambtenaar is of deel uitmaakt van de overheid is een beroep op de Wet openbaarheid van bestuur niet mogelijk om overheidsstukken die in het bezit zijn van de landsadvocaat openbaar te krijgen.,negative
283,@rudi69358678 @vanranstmarc Ik ook niet. Alleen waar het verplicht is (in Nederland in het openbaar vervoer).,positive
284,@vanranstmarc In mijn buurt draagt iedereen een masker in de winkels en openbaar vervoer.,positive
285,@marijn_kruk @NOSWaagmeester @DeGroene Een fantastisch artikel dat laat zien hoe extremisme kans krijgt als de overheid zich terugtrekt en zijn taak in het sociale domein verwaarloost waardoor extremisme een kans krijgt; het belang van openbaar onderwijs. Ergo: Een sterk sociale overheid en afschaffen van artikel 23?,negative
286,@isabelledepoor1 @tscheldt Ik vraag me meer af hoe hopeloos kan je zijn om met den #egbert te muilen en dan nog in 't openbaar,negative
287,@onverwijld ik vind t niet erg dat jullie pisseksueel zijn maar doe dat alsjeblieft op je eigen slaapkamer en niet in het openbaar,negative
288,@RobinVA6 En dan vergeet je nog dat ze verplicht zijn op openbaar vervoer ziekenhuizen én dat velen ze nog steeds dragen zeker kwetsbare mensen.  Ik draag ze dagelijks als arts.  Dat mag je ook in je calculus steken.,negative
289,Dank je Hoop dat iedereen eens opstaat!! Ik durf het openbaar te maken. https://t.co/Es6tDLctbK,positive
290,@OmeWillemsatire Sorry 😂😂😂 is me niet gelukt. Zou wel rustig worden als ze geen belasting meer betalen. Geen openbaar vervoer geen benzine niet naar de winkel/horeca geen loonstrookje geen gas water en licht. Ontvangen ze ook niet meer? Huursubsidie zorgtoeslag kinderbijslag enz. https://t.co/l8vZBu5vQw,negative
291,@Anarchazazel @RubenBaetens De bedoeling van de #kilometerheffing is niet per se extra belastingen maar een sturende en eerlijker taxshift (van rijtaks naar gemoduleerde kilometerheffing).  Dit zou overigens ook mogen bij openbaar vervoer: tijdens spitsuren mag dat wat duurder zijn (zoals bvb in Londen).,positive
292,@dutchanddonts Inderdaad het is een soort tribale hypnose die door (irrationele) angst gecreëerd is. Doe je niet mee aan de 'offering' dan ben je een zonderling. De 'ironie' is dat rationeel denkende juist in het collectieve individuele belang denken namelijk vrijheid en rechtvaardigheid.,negative
293,Ricine is een giftig eiwit dat ademhalingsmoeilijkheden en uiteindelijk de dood kan veroorzaken. ‘Waarom doen ze zoiets gevaarlijks in een vaccin? Dat is heel erg vreemd zonderling en zorgwekkend.,negative
294,@Chiisuigintou @VTMNIEUWS Niemand maar je wordt wel bekeken als een zonderling als je er een draagt ( niet mij dat boeit hoor),negative
295,@Jan_Slagter Zonderling dat iemand die de feiten niet kent zich op feiten beroept.,negative
296,@KleberMatte @Maurice23049240 @rudybouma Wappie is een pejoratief begrip dat ontstaan is in het Nederlands taalgebruik in de jaren negentig van de twintigste eeuw. Het geeft een zonderlinge geestesgesteldheid aan waarbij men de weg kwijt is geraakt of een zonderling persoon een dwaalgeest of 'gekkie'.,neutral
297,En nummer 11. Dat is wel een zonderling gebeuren overigens.,neutral
298,@njmidm @thierrybaudet En toen corona in alle hevigheid losbarstte pleitte hij voor snelle opheffing maatregelen. Zonderling.,negative
299,@zegmaar_LydeLa Zijn het voorspellingen of al lang voorbereid door deze megarijke zonderling met een voorkeur voor kunstmatige bevolkingscontrole. Ook wel eugenetica genoemd.,negative
300,@budgetduurzaam @dreoudman Dat deel van je mening is wat mij betreft niet zonderling. Dat ligt anders bij je eerdere formulering die tot consequentie zou hebben dat particulier bezit feitelijk automatisch in publiek bezit zou moeten overgaan du_moment e&amp;a als verhuurbare woonruimte geschikt gemaakt wordt.,positive
301,@budgetduurzaam @dreoudman 't Gaat er mij niet om wat mij/anderen toekomt maar om datgene dat je omwille van een (zonderling) moreel dogma zou moeten afstaan zodra je 't als woonruimte zou willen verhuren.  Dat zou anders liggen als je alle particulier (eigen)woningbezit sowieso als immoreel zou afwijzen.,negative
302,Binnen 20 jaar zijn communiefeesten taboe en Lentefeesten zonderling. Het nieuwe ding wordt een genderfeest. Wellicht elke 10 jaar. Zo van :'tussen mijn 10 en 20 wil ik jongen zijn tussen 21 en 30 wil ik vrouw zijn daarna weer man'. Misschien kunnen we namen leasen of zo.,negative
303,@koekoeksjong68 @Intikas1 @Hanne_Lemmens Ja deuh. Jij bent gewoon een zonderling!,negative
304,@Intikas1 @Hanne_Lemmens Straks denk Hanne dat ik helemaal een zonderling ben!!!!,negative
305,@FietsRia Per ras zeker 4 bomen (ca. 100 vierkante meter per boom). Aantal rassen: zoveel als mogelijk.kunnen er gemakkelijk 40 zijn. Bij aanplant haag planten kan ook liever geen open veld.,positive
306,@Wolluk123 Die Francisco van Jole is toch een schandvlek voor het menselijk ras. Nog nooit iets bijgedragen aan de samenleving en toch denken dat hij God's gift aan de mensheid is. Wat een creep.,negative
307,Het is niet alleen een bewuste moord het is ook nog eens een racistische moord.  Al die migranten steken geen mensen van hun eigen couleur-locale maar richten hun moorddaden heel specifiek op een ander ras.  #remigration #closeBorders https://t.co/aLgE5hzBIw,negative
308,@HeidiTiebergyn Wij hier ook niet. Maar we behoren tot een zeldzaam ras blijkbaar.,negative
309,Vandaag een begin gemaakt met het klaarmaken van pootaardappelen van het ras Faluka voor Cuba. @sayagrico https://t.co/QoaTmCyvqO,positive
310,Zo'n fijne bloedlijn dit ras! Bouwtekening geeft inkijkje: ’Dit spookte jeffrey epstein uit op seksranch’.   https://t.co/amSqMyLLrx https://t.co/8puoVZdPAN,positive
311,Eerder wonnen Mette Bus Mat Ras en Kenny Boeijen de competitie. https://t.co/UUPqCoQ1Qo,positive
312,@Holsteens_Mathi @Pro_Nederland @Assita_Kanko Welk ras benoemd hij doordat jij het woordje racist misbruikt?,negative
313,Die Francisco van Jole is toch een schandvlek voor het menselijk ras. Nog nooit iets bijgedragen aan de samenleving en toch denken dat hij God's gift aan de mensheid is. Wat een creep.  En dan ben ik niet eens christelijk.,negative
314,@genzsucks Een deel van het blanke ras is onherstelbaar ziek,negative
315,@switchinblades @Marcel4X @groenlinks Niemand is verplicht om aardig te doen niet dat daar wat mis mee is hoor maar dit gaat veel verder. Dit is een radicaal gedachten goed en het vraagt een hele samenleving zich te conformeren aan wat zei vind. Ze gaat totaal voorbij aan wetenschap.,negative
316,@robdewijk De heer Zemmour wil in wezen gewoon dat Frankrijk ook op termijn een beetje Frans blijft. En Europa een beetje Europees. En hij is zoals de meeste mensen tegen de islamisering van zijn land. Zo radicaal is dat allemaal niet. Valt best mee. Mvg,positive
317,Krijgt 't voet aan de grond of is 't eruit voortgekomen?  De invloedssfeer van radicaal-rechts en complotdenkers vist al jaren in de vijver van de kerk. Vergeet niet dat de opkomst van Trump een complotverspreider ten top mogelijk werd gemaakt door 't evangelische deel van VS. https://t.co/4LBIzuhGj1,negative
318,@JvanBaardwijk @1Coolen @ladybugstwee_d_ Ah een doorgesnoven fascistische radicaal. Welkom maar blijf niet te lang kusjess,negative
319,@marcelcrok Toen Trump dat zei waren de Democrats radicaal tegen kernenergie en moest alles zon en wind zijn. Stelletje hypocrieten. 🙄,negative
320,@lientje1967 @BoerBurgerB Laura begint radicaal activistisch te worden door niet veel respect voor burgers te tonen. Ze schrijf eigenlijk dat deze burgers en ondernemers met het beroep boer kunnen opzouten omdat GroenLinks een andere mening heeft.  Benieuwd of Laura al gestopt is met energieverbruiken.,negative
321,Make it happen ❤️ We hebben als  jongeren ruimte nodig om onze politiek te ontwikkelen. En mogen best een tikkie radicaler zijn dan de moederpartij. @PJO_Radicaal @pinkpolitiek @DWARS @JbOppositie @jspvda @PerspectieF @JongeDemocraten @CDJA @SGPJ @JOVD,positive
322,@Fbirdyyy Ik wil helemaal geen seks met een man. Is dit ook radicaal?🤪,positive
323,‘Un monde’ in de bioscoop: “Beklemmend en radicaal maar absolute aanrader.”  https://t.co/UP7mQnmfme,positive
324,Een heel nieuwe vorm van het sektarisch kannibalisme der sociaal darwinisten. Zijn Pepijn en Gideon doende Baudet als onvoldoende radicaal opzij te schuiven? Weet @hendrikotten3 of @THiddema meer? https://t.co/1vDQeenhVe,positive
325,@TomIsBack9 radicaal lame gozer  heeft ook geen diep politiek of filosofisch inzicht.,negative
326,@TomIsBack9 En mensen noemen hem radicaal rechts lmao.,negative
327,@NickiVerweij @kreuger_kevin @AmsterdamJa21 Met ruim 18 procent van de stemmen voor radicaal rechts is Nederland opgerukt naar de derde plaats in Europa. De linkerkant is intussen bijna overal terminaal. https://t.co/w2P7ELHLL4,negative
328,@Rodriramosdb Iedereen zou radicaal zijn  Facebook account moeten afsluiten wereldwijd.  Zo wordt die Big tech eens keihard aangepakt. Dat die Marc Zuckerberg en Co hun macht afgepakt wordt. Ook de beurs van die Elite eens goed laten daveren. Zij roeien de middenklasse uit wij zij.,negative
329,@martranslations @Aantjes70 @horesienswijge Ik denk aan een cumulatie van onrecht waar jij mee geconfronteerd bent geworden inclusief wat jouw (voor)ouders is aangedaan als reden daarvoor. Het ís ook ontzettend erg!,negative
330,@IkGewoon79 Dat is een deel van de uitleg die ik van mijn arts(en) heb gekregen ter motivatie het vaccin vooralsnog niet te nemen. Er is ook gewoon degelijke informatie over te vinden en de reden dat in de bijsluiters nog steeds gewoon vermeld staat dat je bij allergie het vaccin niet mag.,positive
331,@arantxavheinde Da's wel vies ja ... en reden om te scheiden.,negative
332,@TunnelForce9 @AnoMientje01 @Carina_mareloca Het is duidelijk dat vaccins wel helpen. Maar als ik je goed begrijp doel je op bijvoorbeeld de verwachte griepgolf? Nog een reden temeer om geen instroom te hebben wanneer het niet absoluut noodzakelijk is? Naast het feit dat er nog een flinke achterstand is na 15 jaar?,positive
333,@SimoneSays123 @GommersDiederik Prima reden voor ontslag wat mij betreft #gommers,negative
334,@mevrouw_Judith @greatrejecter @op1npo @GommersDiederik dom ding dat je bent  Wanneer krijg ik nu eens de reden om te vaccineren?,negative
335,@Bjorg66914313 @TegengasTinus @missmica9 @Sociaalverhaal Wat is de reden als ik vragen mag? Als je je aan de regels hebt gehouden is er geen reden op afwijzen.,negative
336,@WilliamTweets__ @EigenwijzeTine Ik zag dat je an baklava houd dus dat is een goede reden om nog niet uit elkaar te gaan 😉,positive
337,@Thundertothemax @keusmark @MinVWS dus u bent om die reden inmiddels net als SarsCov2 tegen alle andere besmettelijke ziekten gevaccineerd zoals griep / TBC / hepatitis etc. om te voorkomen dat u anderen besmet ?,negative
338,@Dsoenens @VerslegersSam Dat signaal hoor ik ook vaak. Hoofddoekverbod is ook belangrijke reden om niet te starten aan opleiding leerkracht. In Antwerpen al minstens 100 afgestudeerden die om die reden enkel Islam geven geven terwijl ze ook voor andere vakken bevoegd zijn.,negative
339,@JvdKExc @Jaikwilria De meeste mensen hebben niet eens door dat antivaxxers vanaf kinds aan al hun prikken hebben genomen behalve deze mRNA prik. Daar is een goede reden voor. Het hele woord antivaxxers slaat nergens op.,negative
340,Als dit nou niet een goede reden is om meer echt eten bij de boer te kopen ipv zooi van Unilever https://t.co/MZPb2SDLpf,positive
341,@mirjamcigri @PieterOmtzigt Verplichting zou geen enkele reden moeten zijn tot juiste ventilatie. Ventilatie tegen corona kan ook tegendraads werken. Ventilatie is bewegende lucht die aerosolen zonder en met virus naar ander kunnen verplaatsen. Maar goede ventilatie is ook om andere reden zeer aangenaam.,negative
342,@godmiljaarde @HildeDecleir001 Je hebt gelijk. Neutraliteit in het onderwijs is nog steeds niet volledig gerealiseerd. Het Katholiek net heeft wel al een enorme weg afgelegd in de goede zin. Dat is een extra reden om nu voor een andere godsdienst de klok ook niet terug te draaien.,positive
343,@MysticMike77 @Reezyard @freekopkantoor @weermanreinier Klopt maar wèl een oplossing als je niet in een keer 40K wil ophoesten. Er zijn ook mensen die een huis huren en duurder uit zijn dan kopers om die reden.,negative
344,@sjaak_jacq @Mercy44 @ggvanloon We zitten nu in een devolutie!  Er is maar één mogelijkheid.   1: Algehele Opstand 2: Anarchie 3: Hervorming 4: Revolutie  Dat is hoe wij de boel better builden en resetten.   Anders wordt straks trouwen nog een apartheidsdingetje!  I Have A Dream … 😉 https://t.co/dK2qwCsNi6,negative
345,@SimonsMario44 @destandaard Wat betekent neo communisme? In de praktijk uitte dit zich in een beleid dat meer gericht was op sociale hervorming dan revolutie en bereidheid tot compromissen met niet-communistische politieke partijen. Buiten West-Europa wordt het soms aangeduid als neocommunisme.,neutral
346,@LinksVlaams Ah maar dat is de vlag die gebruikt werd tijdens de revolutie van 1830. Ik dacht: dat hebben we terug wat nodig drastische hervorming en heropleving.,negative
347,@dimgrr Het is onderdeel van de ambitie om de overheid een ‘essentiële’ (propaganda voor ‘totalitaire’) rol toe te bedelen zodat burgers volledig bestuur- en controleerbaar zijn — een zelf-gecreëerde ‘voorwaarde’ voor hervorming vd samenleving en inleiding van de 4e Industr. Revolutie.,negative
348,Hoe Europa functioneert met wij als grootste netto betaler kan niet. Zonder is ook niet slim omdat China Rusland oa Europa als gevaar zien en daarmee ook onze vrijheid. Revolutie en hervorming van de EU is nodig zodat we samen veilig zijn. Maar het moet anders nu werkt het niet!!,negative
349,@kvdbroec @IMFNews Hervorming van bovenaf om revolutie van onderuit te voorkomen. Bij het IMF beseffen ze dat de stabiliteit van het systeem in gevaar kan komen en dan is het ook gedaan met de winsten.,negative
350,@GillardRobin @radiokookpunt beide hervorming en revolutie zijn nodig. ookal hebben partijen als de CPN weinig tot niks qua wetten bereikt ze hebben mensen naar links getrokken. en partijen als de PvdA hebben met premiers als Drees en den Uyl de zorgstaat opgebouwd.,negative
351,@2deKamerFVD Dat Duitse bloed stroomt waar het niet gaan kan.   Als er een anarchie revolutie en hervorming plaats vindt lijkt mij het ook tijd voor een ander volkslied.,negative
352,@Rombrecht Toezicht op banken en de beurs een hervorming van de landbouw en het inzetten van werklozen om aan allerlei publieke gebouwen en projecten te werken.  Net zoals Wolff zegt... en gefinancierd door bedrijven en rijken.  Dat is niet beschermen maar het is ook niet revolutie.,negative
353,Hun dood illustreert het beste de onverzoenlijkheid tussen een strategie van hervorming en een van revolutie die zij in hun politieke activiteiten steeds hebben benadrukt. - Daniel #Bensaïd over #Luxemburg &amp; #Liebknecht  https://t.co/k5lP7GwJSO,negative
354,Sommigen progressief sommigen conservatief of voormalig progressief. In die zin is er misschien wel een aparte liberale traditie van splitsingen incl. D66 en Verdonk. Geen Revolutie of Schisma maar aanpassing van het tempo van geleidelijke hervorming/evolutie. (12/14),negative
355,Gossie. De beste (en met voorsprong rijkste) ploeg van een competitie heeft eens een makkelijke middag.   Je moet wel kijken naar hervorming van de competitie maar  om nou iedere keer dat Ajax dik wint meteen de revolutie te gaan prediken is ook zo opportuun... https://t.co/lGTsyUQFJo,negative
356,Met 2 miljard aan ODVs en 6 miljard accijnzen wordt energie al stevig belast. De zoektocht naar een CO₂-taks vraagt dus geen belastingsverhoging: Een doordachte hervorming van bestaande energiebelastingen zou al een koolstof-revolutie van formaat zijn. https://t.co/nYXGnUCUUR,negative
357,@dekkerjh @robertoostinga @MennoOng Het is zeker nu overal kommer en kwel.  Het staat in ieder geval vast dat ons commerciële systeem van marktwerking ook niet werkt en veel ellende verborgen wordt gehouden. Het is hoe dan ook tijd voor hervorming een revolutie in ons zorgsysteem.,negative
358,@Rianneletschert @LimburgnaCorona Duurzame hervorming is prima het hervormen van de verduurzaming ook dat vereist een permanente revolutie om gevestigde belangen en blikvernauwingen te vermijden en/of ten goede te keren. Dus ipv ‘iedereen een visie op weg naar een visie van iedereen’ Eens afspreken?,negative
359,@telegraaf @wierdduk Zo ff luisteren maar ik verwijs graag naar de Orwell schrijfsels die toen al de haat naar de eigen cultuur als een soort virtue signalling beschrijft &amp; het absoluut essentiele boek #CynicalTheories (Helen Pluckrose/James Lindsay) waarin oa cultuur relativisme word beschreven. https://t.co/wQyz4hC1lW,negative
360,@AnneloesW_S Gisteren zoon overhoord voor filosofietoets en samen tot de conclusie gekomen dat Baudet rationalisme moderne metafysica en relativisme door elkaar husselt en er dan foute uitgangspunten aan verbindt (je kan het ook populisme noemen): &gt;&gt;,negative
361,@johnbijl @tonfvandijk Houd toch op met je morele relativisme. En met je Dale Carnegie.,negative
362,@ellymeriwani Met cynisme en relativisme krijg je uiteraard alles kapot. In het licht van de big bang stelt het allemaal niets voor.,negative
363,@ZihniOzdil @tonfvandijk Een populair relativisme: de gelegenheid was er hoe kan ik dan een dief zijn…,negative
364,@Marielle_Schalk @uhasselt @j_vollenbroek MOB hanteert de regelgeving strikt idd. Maar het relativisme bracht ons enerzijds en anderzijds ook nergens...,negative
365,@KingEdwin70 Terminaal relativisme omdat je je teveel met je ideen hebt geidentificeerd. Het zou mooi zijn als we het positieve effect ervan zagen maar dat lijkt er niet te zijn..,negative
366,@roelsint @kayotickitchen @jochemwesterhof Het discussiepunt ook niet dat men onderdrukkend religieus fundamentalisme in reformatorische kringen moet ontzien maar dat het inconsequent is om dat te doen terwijl men veel virulentere problemen in de islam goedpraat onder het mom van cultureel relativisme.,negative
367,Dit verwijst naar het sciëntisme dat een biologisch determinisme bewijst en het rationalisme dat met het relativisme komt en alles neerhaalt.   Bron: https://t.co/U6ruCfeham,negative
368,@wesleychadli @Anietje7150 Dat is een algemene beschouwing natuurlijk (haha). Ik ga niet uit van relativisme; er is een onveranderlijke kern.,positive
369,@govertschilling Ik vind jouw 'kosmisch relativisme' wel een prettig soort van geloof in ieder geval!,positive
370,@Ammer_B @okkingaj In de middeleeuwen was het sed contra nu juist geen aansporing tot relativisme.,negative
371,@mariusschoenma2 @Cornelis_ @NOS Integendeel God van de Bijbel zegent mij dat ik ondanks de  seculiere waanzin en genormaliseerde perversiteit van de moderne wereld alsnog trouw blijf aan Hem.  Jij volgt klaarblijkelijk de duivel aangezien je voorstander bent van moreel relativisme en zielloos hedonisme.,positive
372,Steengoede collum van @ZihniOzdil. Ondanks dat ik al enige jaren niet meer tot de groep behoor roept dit moreel relativisme herkenbare frustratie op. https://t.co/e12TEGE5ie,negative
373,@pcalu @PhRoose @Pontifex Het is idd erger dan relativisme. Het is corruptie.,negative
374,@MegaTristan99 @Sibruh is wel gwn goeie representatie van tris,positive
375,Wat zegt DAFFA-makers over stereotypering inspiratie representatie en Queering the Genre?  #queerhorror #queeramsterdam #queerhalloween  https://t.co/HsdCXrDE5V,neutral
376,@wal_martijn Goed dan moet het niet verplicht hè! In ieder geval een gevaarlijke poll te veel mensen die nee zouden zeggen dan zou er wellicht politiek “ingegrepen” moeten worden. Iedereen weet dat dit geen accurate representatie is van de bevolking. Allemaal show.,negative
377,Verder moet een leerkracht aangenomen worden op basis van haar/zijn COMPETENTIES en niet uiterlijk. Een leerkracht kan een professionele rol innemen zelfs al draagt ze een hoofddoek. De school moet een representatie zijn van de huidige maatschappij.,negative
378,Hoog tijd voor gelijkwaardige representatie van vrouwen (in al hun diversiteit) in de Nederlandse politiek! https://t.co/zCDPpuPLt0,positive
379,@MichaelDeBoey93 @Steff_Peeters Een combinatie van vertier representatie onkosten en nettovergoeding 😊,positive
380,@Steff_Peeters 100€ representatie vergoeding.,positive
381,@talithamuusse Merk zelf ook dat ik erg slecht ga op mensen die het woord mogen doen in de media op dit onderwerp en het dan zo verwoorden. Het suggereert namelijk dat je hier van beide kanten keihard in moet gaan. Dat is geen goede representatie van het broodnodige maatschappelijk debat.,negative
382,@moeva18 En nog wat. Je bent alleen maar verantwoordelijk voor je eigen interne representatie. Niet voor die van een ander. FKM all.,negative
383,@TansiaTracy @anouktorbeyns @mohamedouaamari @fanonmixtape @MrDavidJohns De docu Disclosure is misschien ook de moeite. Gaat specifiek over trans representatie in Hollywood en de link met de struggle van trans personen. Op Netflix beschikbaar nota bene. https://t.co/tZ2oU52j5f,positive
384,mn essay jumpt letterlijk van “er is te weinig vrouwelijke representatie in straatnamen” naar “daarom voelen vrouwen zich onveilig en denken mannen dat ze powerful zijn en vrouwen kunnen verkrachten” i think i missed a bit but ok,negative
385,ja ik vond anne+ echt een onwijs matig uitgemolken negatief staaltje vage representatie.,negative
386,Man wat ben je veel in beeld! Op 17 november gaan we het hebben over het nieuwe onderzoek over de representatie van vrouwen in de media. Oftewel: wie zien we op de buis waar hebben zij het over en hoe kan dit gelijkwaardiger? @De_Zwijger  https://t.co/X6VT5LLkvI,positive
387,@WillyWanker01 @PaulDomen Het kan het stereotype verbreken dat voornamelijk mannen geïnteresseerd zijn in IT en AI. Ik denk dat dat vooral de bedoeling is. Maar ik snap je punt: het is een lastige balans soms tussen niet discrimineren en diverse representatie.,positive
388,Filmtotaal Eindelijk gaat Marvel Studios voor diversiteit en representatie https://t.co/fBR9oL2O0t https://t.co/PsnBHpWE3F,positive
389,@bol_com Jaren terug bestelde ik wat bij jullie order werd geannuleerd terwijl je toch echt alleen mag aanbieden wat je kunt leveren. Twee maanden terug overwon ik weerstand: bestelde weer wat. Niet geleverd. Na twee navragen zou het opnieuw gestuurd worden. Ik wacht nog steeds. Boeven!,negative
390,@NOS De virus krijgt de kans te muteren bij gevaccineerde mensen  stop dat vaccineren en laat ons weerstand het werk doen,negative
391,@fatihbaey Typen van en was dat toen ook duidelijk. Het coronavirus is nieuw en er zijn verschillende varianten van bijgekomen; nu heerst de twijfel over een nieuwe variant weer. Mijn punt is dat zekerheid op weerstand tegen corona beperkter is bij een nieuw vaccin..2),negative
392,@nienewoud @dancalegria Zelfde geldt voor Aspergillose deze schimmel komt bijna overal voor en is ongevaarlijk voor gezonde mensen maar kan gevaarlijk zijn voor mensen met een verminderde weerstand. Weet niet waar hij denkt dat zijn mond zit  maar Amoeben leven in de dikke darm .,negative
393,@Alyfeenstrapau1 @telegraaf Geeft niet eenmaal gehad natuurlijke weerstand kan geen prik tegenop  Bovendien gevaccineerden hoeven niet bang te zijn ..beschermt tegen corona,positive
394,@dvhn_nl De wonderzin: Als dat helpt om Covid in te dammen    Het helpt niet das het hele punt!!!   Als we massaal aan de pampers moeten zou ik dat doen als het hielp. MAAR HET HELPT NIET!!  Sterker slecht voor je weerstand...,negative
395,@Sabje1979 @trouw Zorg verdorie gewoon dat kinderen weerstand opbouwen en gezonder gaan eten ipv ze lek te prikken. Niet te geloven de angst van sommige mensen hoe is dat toch mogelijk?!,negative
396,@EelcoHoecke Is ook onnodig alleen bij  sterk verminderde weerstand. Maar er is meer aan de hand. Elke nieuwsuitzending hoor je meer opklopverhalen over toenemende besmettingen. Die opklop mn nieuwe variant is bedoeld om vaccinweigeraars over te halen. Ruim 82% is al gevaccineerd!,negative
397,@yuroon @Houdy87309831 @BataafseNazorg Nieuwe groep zou ik doen: Bataafse Bijbelstudie. Dagelijkse exegese van profeet Kat's Woord. Ik dacht overigens dat Bataven heldhaftig de kestening der Lage Landen weerstand boden. Beetje een gewetenscrisis?,neutral
398,Gun mij die natuurlijke weerstand 🔗 geplaatst op /r/Forum_Democratie #FvD #ForumVoorDemocratie #Reddit https://t.co/YXW3A72QFo,neutral
399,@TruthRaider1 @Irisbloesems Maar er is in de echte wereld maar heel weinig weerstand. Op Twitter zou je geloven (en hopen) dat het anders is maar kijk om je heen! Angst is het ultieme beïnvloedingsmiddel. De goegemeente is als was in hun handen. En ik heb er geen goed woord voor over.,negative
400,@AlwinDamme @PALNWS @FranckenTheo Ben beniewd waar de maatschappelijke weerstand ligt. Woningnood energiearmoede gebrek aan zorgcapaciteit  onhoudbare staatsschulden om de zaak draaiende te houden ? 142% producenten inflatie. Ergens loopt het incompetentie ventiel leeg.,negative
401,@bartdecl Ik ben pro vaccinatie maar ook bij 100% vaccinatie zal COVID-19 niet bedwongen zijn. Het verplichten zal dus niet het gehoopte effect hebben maar wel veel weerstand opwekken. Wat wel? Blijvend hygiënische maatregelen promoten massa's vermijden en bij symptomen thuis blijven.,positive
402,@marcellagerwerf Ik ben niet tegen mondkapjes in periodes dat er veel virussen rondgaan. Heb daar al best veel research voor gedaan toen corona uitbrak in China.   Alleen dan wel FFP2. Jezelf beschermen. Natuurlijk is weerstand opbouwen ook wel nuttig... maar goed dat komt wel via de kids ;-),positive
403,Misschien dat het Urkse dna n zeer goede weerstand biedt.  God zal het weten. Zijn inteelt dorp,negative
404,@hoezobenjijleuk Dat is het risico dat je loopt he,neutral
405,@marcje74 @ghostybuster79 @NOS Je vindt het normaal dat mensen die NUL risico lopen van een virus hartproblemen krijgen door een vaccin dat ze niet nodig hebben en ook anderen niet helpt?  Weet je zeker dat deze account niet ook een door Hugo betaalde troll account is net als die andere?,negative
406,Eucalypta Koopmans draait het om: prima te nemen met zwangerschap neem het risico maar... https://t.co/n8p6nppcqk,positive
407,Gasunie waarschuwt voor risico’s miljardeninvesteringen waterstof. https://t.co/SjXktqRBXR,negative
408,Afgang ⁦@NCTV_NL⁩ : Landelijk terrorismecoördinator NCTV weet sinds 2017 dat gemeenten particuliere onderzoekers „de moskee insturen om daar heimelijk informatie in te winnen” en dat hier grote risico’s aan kleven https://t.co/t6WNU0LXtV,negative
409,@MaartenHijink 2. Fatsoenlijke mensen zijn bewezen 3dubbel(!) slachtoffer..  van egomensen die bewust kiezen risico &amp; dader te zijn   T DENIGREREN &amp; goedpraten daarvan moet maar eens voorbij zijn  Dronken rijden door rood  zonder consequenties en intussen andere mensen 24/7 zorg ontzeggen,negative
410,@vanLeeuwenRuud 1. Iemand die zich laat vaccineren neemt bewust risico op bijwerkingen. 2. Obesitas verlammingsverschijnselen door lachgas coma zuipen. Kop of munt?,negative
